mgen_id	mgen_group
SRR059475	zshi
SRR059476	zshi
SRR059477	zshi
SRR059478	zshi
SRR059479	zshi
SRR059480	zshi
SRR059481	zshi
SRR059482	zshi
SRR059483	zshi
SRR059484	zshi
SRR059485	zshi
SRR059486	zshi
SRR059487	zshi
SRR059488	zshi
SRR059489	zshi
SRR059490	zshi
SRR059491	zshi
SRR059492	zshi
SRR059493	zshi
SRR059494	zshi
SRR059495	zshi
SRR059496	zshi
SRR059497	zshi
SRR059498	zshi
SRR059499	zshi
SRR059500	zshi
SRR059501	zshi
SRR059502	zshi
SRR059503	zshi
SRR059504	zshi
SRR059505	zshi
SRR059506	zshi
SRR059507	zshi
SRR059508	zshi
SRR059509	zshi
SRR059510	zshi
SRR059511	zshi
SRR059512	zshi
SRR059513	zshi
SRR059514	zshi
SRR059515	zshi
SRR059516	zshi
SRR059517	zshi
SRR059812	zshi
SRR059813	zshi
SRR059814	zshi
SRR059815	zshi
SRR059816	zshi
SRR059817	zshi
SRR059818	zshi
SRR059824	zshi
SRR059825	zshi
SRR059826	zshi
SRR059827	zshi
SRR059828	zshi
SRR059829	zshi
SRR059830	zshi
SRR059831	zshi
SRR059832	zshi
SRR059833	zshi
SRR059834	zshi
SRR059835	zshi
SRR059836	zshi
SRR059837	zshi
SRR059838	zshi
SRR059839	zshi
SRR059840	zshi
SRR059841	zshi
SRR059842	zshi
SRR059843	zshi
SRR059844	zshi
SRR059845	zshi
SRR059846	zshi
SRR059847	zshi
SRR059848	zshi
SRR059849	zshi
SRR059850	zshi
SRR059851	zshi
SRR059852	zshi
SRR059853	zshi
SRR059854	zshi
SRR059855	zshi
SRR059856	zshi
SRR059857	zshi
SRR059858	zshi
SRR059859	zshi
SRR059860	zshi
SRR059861	zshi
SRR059862	zshi
SRR059863	zshi
SRR059864	zshi
SRR059865	zshi
SRR059866	zshi
SRR059867	zshi
SRR059868	zshi
SRR059869	zshi
SRR059870	zshi
SRR059871	zshi
SRR059872	zshi
SRR059873	zshi
SRR059874	zshi
SRR059875	zshi
SRR059876	zshi
SRR059877	zshi
SRR059878	zshi
SRR059879	zshi
SRR059880	zshi
SRR059881	zshi
SRR059882	zshi
SRR059883	zshi
SRR059884	zshi
SRR059885	zshi
SRR059886	zshi
SRR059887	zshi
SRR059888	zshi
SRR059889	zshi
SRR059890	zshi
SRR059891	zshi
SRR059892	zshi
SRR059893	zshi
SRR059894	zshi
SRR059895	zshi
SRR059896	zshi
SRR059897	zshi
SRR059898	zshi
SRR059899	zshi
SRR059902	zshi
SRR059903	zshi
SRR059904	zshi
SRR059905	zshi
SRR059906	zshi
SRR059907	zshi
SRR059908	zshi
SRR059909	zshi
SRR059910	zshi
SRR059911	zshi
SRR059912	zshi
SRR059913	zshi
SRR059914	zshi
SRR059915	zshi
SRR059916	zshi
SRR059917	zshi
SRR059918	zshi
SRR059919	zshi
SRR059920	zshi
SRR059921	zshi
SRR059922	zshi
SRR059923	zshi
SRR059924	zshi
SRR059925	zshi
SRR059926	zshi
SRR059927	zshi
SRR059928	zshi
SRR059929	zshi
SRR059952	zshi
SRR059953	zshi
SRR059954	zshi
SRR059955	zshi
SRR059956	zshi
SRR059957	zshi
SRR059962	zshi
SRR059963	zshi
SRR059964	zshi
SRR059965	zshi
SRR059984	zshi
SRR059985	zshi
SRR059986	zshi
SRR059987	zshi
SRR059988	zshi
SRR059989	zshi
SRR059990	zshi
SRR059991	zshi
SRR059992	zshi
SRR059993	zshi
SRR059994	zshi
SRR059995	zshi
SRR059996	zshi
SRR059997	zshi
SRR059998	zshi
SRR059999	zshi
SRR060000	zshi
SRR060001	zshi
SRR060002	zshi
SRR060003	zshi
SRR060004	zshi
SRR060005	zshi
SRR060006	zshi
SRR060007	zshi
SRR060020	zshi
SRR060021	zshi
SRR060025	zshi
SRR060026	zshi
SRR060027	zshi
SRR060028	zshi
SRR060030	zshi
SRR060031	zshi
SRR060032	zshi
SRR060033	zshi
SRR060034	zshi
SRR060035	zshi
SRR060036	zshi
SRR060037	zshi
SRR060038	zshi
SRR060039	zshi
SRR060040	zshi
SRR060041	zshi
SRR060042	zshi
SRR060043	zshi
SRR060044	zshi
SRR060075	zshi
SRR060076	zshi
SRR060077	zshi
SRR060078	zshi
SRR060079	zshi
SRR060080	zshi
SRR060081	zshi
SRR060082	zshi
SRR060083	zshi
SRR060084	zshi
SRR060086	zshi
SRR060119	zshi
SRR060120	zshi
SRR060121	zshi
SRR060122	zshi
SRR060123	zshi
SRR060137	zshi
SRR060138	zshi
SRR060139	zshi
SRR060140	zshi
SRR060141	zshi
SRR060142	zshi
SRR060152	zshi
SRR060153	zshi
SRR060154	zshi
SRR060155	zshi
SRR060156	zshi
SRR060350	zshi
SRR060351	zshi
SRR060352	zshi
SRR060353	zshi
SRR060354	zshi
SRR060355	zshi
SRR060356	zshi
SRR060357	zshi
SRR060358	zshi
SRR060359	zshi
SRR060360	zshi
SRR060361	zshi
SRR060362	zshi
SRR060363	zshi
SRR060364	zshi
SRR060365	zshi
SRR060366	zshi
SRR060367	zshi
SRR060368	zshi
SRR060369	zshi
SRR060370	zshi
SRR060371	zshi
SRR060372	zshi
SRR060373	zshi
SRR060374	zshi
SRR060375	zshi
SRR060376	zshi
SRR060377	zshi
SRR060378	zshi
SRR060379	zshi
SRR060380	zshi
SRR060381	zshi
SRR060382	zshi
SRR060383	zshi
SRR060384	zshi
SRR060385	zshi
SRR060386	zshi
SRR060387	zshi
SRR060388	zshi
SRR060389	zshi
SRR060390	zshi
SRR060391	zshi
SRR060392	zshi
SRR060393	zshi
SRR060394	zshi
SRR060395	zshi
SRR060396	zshi
SRR060397	zshi
SRR060398	zshi
SRR060399	zshi
SRR060400	zshi
SRR060401	zshi
SRR060402	zshi
SRR060403	zshi
SRR060404	zshi
SRR060405	zshi
SRR060406	zshi
SRR060407	zshi
SRR060408	zshi
SRR060409	zshi
SRR060410	zshi
SRR060411	zshi
SRR060412	zshi
SRR060413	zshi
SRR060414	zshi
SRR060415	zshi
SRR060416	zshi
SRR060417	zshi
SRR060418	zshi
SRR060419	zshi
SRR060420	zshi
SRR060421	zshi
SRR060422	zshi
SRR060423	zshi
SRR060424	zshi
SRR060425	zshi
SRR060426	zshi
SRR060427	zshi
SRR060428	zshi
SRR060429	zshi
SRR060430	zshi
SRR060431	zshi
SRR060432	zshi
SRR060433	zshi
SRR060434	zshi
SRR060435	zshi
SRR060436	zshi
SRR060437	zshi
SRR060438	zshi
SRR060439	zshi
SRR060440	zshi
SRR060441	zshi
SRR060442	zshi
SRR060443	zshi
SRR060444	zshi
SRR060445	zshi
SRR060446	zshi
SRR060447	zshi
SRR060448	zshi
SRR060449	zshi
SRR060456	zshi
SRR061044	zshi
SRR061135	zshi
SRR061136	zshi
SRR061137	zshi
SRR061138	zshi
SRR061139	zshi
SRR061140	zshi
SRR061141	zshi
SRR061142	zshi
SRR061143	zshi
SRR061144	zshi
SRR061145	zshi
SRR061146	zshi
SRR061147	zshi
SRR061148	zshi
SRR061149	zshi
SRR061150	zshi
SRR061151	zshi
SRR061152	zshi
SRR061153	zshi
SRR061154	zshi
SRR061155	zshi
SRR061156	zshi
SRR061157	zshi
SRR061158	zshi
SRR061159	zshi
SRR061160	zshi
SRR061161	zshi
SRR061162	zshi
SRR061163	zshi
SRR061164	zshi
SRR061165	zshi
SRR061166	zshi
SRR061167	zshi
SRR061168	zshi
SRR061169	zshi
SRR061170	zshi
SRR061171	zshi
SRR061172	zshi
SRR061173	zshi
SRR061174	zshi
SRR061175	zshi
SRR061176	zshi
SRR061177	zshi
SRR061178	zshi
SRR061179	zshi
SRR061180	zshi
SRR061181	zshi
SRR061182	zshi
SRR061183	zshi
SRR061184	zshi
SRR061185	zshi
SRR061186	zshi
SRR061187	zshi
SRR061188	zshi
SRR061189	zshi
SRR061190	zshi
SRR061191	zshi
SRR061192	zshi
SRR061193	zshi
SRR061194	zshi
SRR061195	zshi
SRR061196	zshi
SRR061197	zshi
SRR061198	zshi
SRR061199	zshi
SRR061200	zshi
SRR061201	zshi
SRR061202	zshi
SRR061203	zshi
SRR061204	zshi
SRR061205	zshi
SRR061206	zshi
SRR061207	zshi
SRR061208	zshi
SRR061209	zshi
SRR061210	zshi
SRR061211	zshi
SRR061212	zshi
SRR061213	zshi
SRR061214	zshi
SRR061215	zshi
SRR061216	zshi
SRR061217	zshi
SRR061218	zshi
SRR061219	zshi
SRR061220	zshi
SRR061221	zshi
SRR061222	zshi
SRR061223	zshi
SRR061224	zshi
SRR061225	zshi
SRR061226	zshi
SRR061227	zshi
SRR061228	zshi
SRR061229	zshi
SRR061231	zshi
SRR061232	zshi
SRR061233	zshi
SRR061234	zshi
SRR061235	zshi
SRR061236	zshi
SRR061237	zshi
SRR061238	zshi
SRR061239	zshi
SRR061240	zshi
SRR061241	zshi
SRR061242	zshi
SRR061243	zshi
SRR061244	zshi
SRR061246	zshi
SRR061248	zshi
SRR061249	zshi
SRR061250	zshi
SRR061251	zshi
SRR061252	zshi
SRR061253	zshi
SRR061254	zshi
SRR061255	zshi
SRR061257	zshi
SRR061258	zshi
SRR061260	zshi
SRR061261	zshi
SRR061262	zshi
SRR061263	zshi
SRR061264	zshi
SRR061271	zshi
SRR061272	zshi
SRR061273	zshi
SRR061274	zshi
SRR061275	zshi
SRR061276	zshi
SRR061277	zshi
SRR061278	zshi
SRR061279	zshi
SRR061280	zshi
SRR061281	zshi
SRR061282	zshi
SRR061283	zshi
SRR061284	zshi
SRR061285	zshi
SRR061286	zshi
SRR061287	zshi
SRR061288	zshi
SRR061289	zshi
SRR061290	zshi
SRR061291	zshi
SRR061292	zshi
SRR061293	zshi
SRR061294	zshi
SRR061295	zshi
SRR061296	zshi
SRR061297	zshi
SRR061298	zshi
SRR061299	zshi
SRR061300	zshi
SRR061301	zshi
SRR061302	zshi
SRR061303	zshi
SRR061304	zshi
SRR061305	zshi
SRR061306	zshi
SRR061307	zshi
SRR061308	zshi
SRR061309	zshi
SRR061310	zshi
SRR061311	zshi
SRR061312	zshi
SRR061313	zshi
SRR061314	zshi
SRR061315	zshi
SRR061316	zshi
SRR061317	zshi
SRR061318	zshi
SRR061319	zshi
SRR061320	zshi
SRR061321	zshi
SRR061322	zshi
SRR061323	zshi
SRR061324	zshi
SRR061325	zshi
SRR061326	zshi
SRR061327	zshi
SRR061328	zshi
SRR061329	zshi
SRR061330	zshi
SRR061331	zshi
SRR061332	zshi
SRR061333	zshi
SRR061334	zshi
SRR061335	zshi
SRR061336	zshi
SRR061337	zshi
SRR061338	zshi
SRR061339	zshi
SRR061340	zshi
SRR061341	zshi
SRR061342	zshi
SRR061343	zshi
SRR061344	zshi
SRR061345	zshi
SRR061346	zshi
SRR061347	zshi
SRR061348	zshi
SRR061349	zshi
SRR061350	zshi
SRR061351	zshi
SRR061352	zshi
SRR061353	zshi
SRR061354	zshi
SRR061355	zshi
SRR061356	zshi
SRR061357	zshi
SRR061358	zshi
SRR061359	zshi
SRR061360	zshi
SRR061361	zshi
SRR061362	zshi
SRR061363	zshi
SRR061364	zshi
SRR061365	zshi
SRR061366	zshi
SRR061367	zshi
SRR061368	zshi
SRR061369	zshi
SRR061370	zshi
SRR061371	zshi
SRR061372	zshi
SRR061373	zshi
SRR061374	zshi
SRR061375	zshi
SRR061376	zshi
SRR061377	zshi
SRR061378	zshi
SRR061379	zshi
SRR061380	zshi
SRR061381	zshi
SRR061382	zshi
SRR061383	zshi
SRR061384	zshi
SRR061385	zshi
SRR061386	zshi
SRR061387	zshi
SRR061388	zshi
SRR061389	zshi
SRR061390	zshi
SRR061391	zshi
SRR061392	zshi
SRR061393	zshi
SRR061394	zshi
SRR061395	zshi
SRR061396	zshi
SRR061397	zshi
SRR061398	zshi
SRR061399	zshi
SRR061400	zshi
SRR061401	zshi
SRR061402	zshi
SRR061403	zshi
SRR061404	zshi
SRR061405	zshi
SRR061406	zshi
SRR061407	zshi
SRR061408	zshi
SRR061409	zshi
SRR061410	zshi
SRR061411	zshi
SRR061412	zshi
SRR061413	zshi
SRR061414	zshi
SRR061415	zshi
SRR061416	zshi
SRR061417	zshi
SRR061418	zshi
SRR061419	zshi
SRR061420	zshi
SRR061421	zshi
SRR061422	zshi
SRR061423	zshi
SRR061424	zshi
SRR061425	zshi
SRR061426	zshi
SRR061427	zshi
SRR061428	zshi
SRR061429	zshi
SRR061430	zshi
SRR061431	zshi
SRR061432	zshi
SRR061433	zshi
SRR061434	zshi
SRR061435	zshi
SRR061436	zshi
SRR061437	zshi
SRR061438	zshi
SRR061439	zshi
SRR061440	zshi
SRR061441	zshi
SRR061442	zshi
SRR061443	zshi
SRR061444	zshi
SRR061445	zshi
SRR061446	zshi
SRR061447	zshi
SRR061448	zshi
SRR061449	zshi
SRR061450	zshi
SRR061451	zshi
SRR061452	zshi
SRR061453	zshi
SRR061454	zshi
SRR061455	zshi
SRR061456	zshi
SRR061457	zshi
SRR061458	zshi
SRR061459	zshi
SRR061460	zshi
SRR061461	zshi
SRR061462	zshi
SRR061464	zshi
SRR061465	zshi
SRR061466	zshi
SRR061467	zshi
SRR061468	zshi
SRR061469	zshi
SRR061470	zshi
SRR061471	zshi
SRR061472	zshi
SRR061474	zshi
SRR061476	zshi
SRR061477	zshi
SRR061478	zshi
SRR061479	zshi
SRR061480	zshi
SRR061481	zshi
SRR061482	zshi
SRR061483	zshi
SRR061484	zshi
SRR061485	zshi
SRR061486	zshi
SRR061487	zshi
SRR061488	zshi
SRR061489	zshi
SRR061490	zshi
SRR061491	zshi
SRR061492	zshi
SRR061493	zshi
SRR061494	zshi
SRR061495	zshi
SRR061496	zshi
SRR061497	zshi
SRR061498	zshi
SRR061499	zshi
SRR061500	zshi
SRR061501	zshi
SRR061502	zshi
SRR061503	zshi
SRR061504	zshi
SRR061505	zshi
SRR061506	zshi
SRR061507	zshi
SRR061508	zshi
SRR061509	zshi
SRR061510	zshi
SRR061511	zshi
SRR061512	zshi
SRR061513	zshi
SRR061514	zshi
SRR061515	zshi
SRR061516	zshi
SRR061517	zshi
SRR061518	zshi
SRR061519	zshi
SRR061520	zshi
SRR061521	zshi
SRR061522	zshi
SRR061523	zshi
SRR061524	zshi
SRR061525	zshi
SRR061526	zshi
SRR061527	zshi
SRR061528	zshi
SRR061529	zshi
SRR061530	zshi
SRR061531	zshi
SRR061532	zshi
SRR061533	zshi
SRR061534	zshi
SRR061535	zshi
SRR061536	zshi
SRR061537	zshi
SRR061538	zshi
SRR061539	zshi
SRR061540	zshi
SRR061541	zshi
SRR061542	zshi
SRR061543	zshi
SRR061544	zshi
SRR061545	zshi
SRR061546	zshi
SRR061547	zshi
SRR061548	zshi
SRR061549	zshi
SRR061550	zshi
SRR061551	zshi
SRR061552	zshi
SRR061553	zshi
SRR061554	zshi
SRR061555	zshi
SRR061556	zshi
SRR061557	zshi
SRR061558	zshi
SRR061559	zshi
SRR061560	zshi
SRR061561	zshi
SRR061562	zshi
SRR061563	zshi
SRR061564	zshi
SRR061565	zshi
SRR061566	zshi
SRR061567	zshi
SRR061568	zshi
SRR061569	zshi
SRR061570	zshi
SRR061571	zshi
SRR061572	zshi
SRR061573	zshi
SRR061574	zshi
SRR061575	zshi
SRR061576	zshi
SRR061577	zshi
SRR061578	zshi
SRR061579	zshi
SRR061580	zshi
SRR061581	zshi
SRR061582	zshi
SRR061583	zshi
SRR061584	zshi
SRR061585	zshi
SRR061586	zshi
SRR061587	zshi
SRR061588	zshi
SRR061589	zshi
SRR061590	zshi
SRR061591	zshi
SRR061592	zshi
SRR061593	zshi
SRR061594	zshi
SRR061595	zshi
SRR061596	zshi
SRR061597	zshi
SRR061598	zshi
SRR061599	zshi
SRR061689	zshi
SRR061690	zshi
SRR061691	zshi
SRR061692	zshi
SRR061693	zshi
SRR061694	zshi
SRR061695	zshi
SRR061696	zshi
SRR061730	zshi
SRR061731	zshi
SRR061732	zshi
SRR061733	zshi
SRR061734	zshi
SRR061735	zshi
SRR061736	zshi
SRR061737	zshi
SRR061901	zshi
SRR061902	zshi
SRR061903	zshi
SRR061904	zshi
SRR061905	zshi
SRR061906	zshi
SRR061907	zshi
SRR061908	zshi
SRR061909	zshi
SRR061910	zshi
SRR061911	zshi
SRR061912	zshi
SRR061913	zshi
SRR061914	zshi
SRR061915	zshi
SRR061916	zshi
SRR061917	zshi
SRR061918	zshi
SRR061919	zshi
SRR061920	zshi
SRR061921	zshi
SRR061922	zshi
SRR061923	zshi
SRR061924	zshi
SRR061925	zshi
SRR061926	zshi
SRR061927	zshi
SRR061928	zshi
SRR061929	zshi
SRR061930	zshi
SRR061931	zshi
SRR061932	zshi
SRR061935	zshi
SRR061936	zshi
SRR061937	zshi
SRR061938	zshi
SRR061939	zshi
SRR061940	zshi
SRR061941	zshi
SRR061942	zshi
SRR061943	zshi
SRR061944	zshi
SRR061945	zshi
SRR061946	zshi
SRR061947	zshi
SRR061948	zshi
SRR061949	zshi
SRR061950	zshi
SRR061951	zshi
SRR061952	zshi
SRR061953	zshi
SRR061954	zshi
SRR061955	zshi
SRR061956	zshi
SRR061957	zshi
SRR061958	zshi
SRR061959	zshi
SRR061960	zshi
SRR061961	zshi
SRR061962	zshi
SRR061963	zshi
SRR061964	zshi
SRR061965	zshi
SRR061966	zshi
SRR061967	zshi
SRR061968	zshi
SRR061969	zshi
SRR061970	zshi
SRR061971	zshi
SRR061972	zshi
SRR061973	zshi
SRR061974	zshi
SRR061975	zshi
SRR061976	zshi
SRR061977	zshi
SRR061978	zshi
SRR061979	zshi
SRR061980	zshi
SRR061981	zshi
SRR061982	zshi
SRR061983	zshi
SRR061984	zshi
SRR061985	zshi
SRR061986	zshi
SRR061987	zshi
SRR061988	zshi
SRR061989	zshi
SRR061990	zshi
SRR061991	zshi
SRR061992	zshi
SRR061993	zshi
SRR061994	zshi
SRR061995	zshi
SRR061996	zshi
SRR061997	zshi
SRR061998	zshi
SRR062001	zshi
SRR062002	zshi
SRR062003	zshi
SRR062004	zshi
SRR062005	zshi
SRR062006	zshi
SRR062007	zshi
SRR062008	zshi
SRR062009	zshi
SRR062010	zshi
SRR062011	zshi
SRR062012	zshi
SRR062013	zshi
SRR062014	zshi
SRR062015	zshi
SRR062016	zshi
SRR062017	zshi
SRR062018	zshi
SRR062019	zshi
SRR062020	zshi
SRR062021	zshi
SRR062022	zshi
SRR062023	zshi
SRR062024	zshi
SRR062025	zshi
SRR062026	zshi
SRR062027	zshi
SRR062028	zshi
SRR062029	zshi
SRR062030	zshi
SRR062031	zshi
SRR062032	zshi
SRR062033	zshi
SRR062034	zshi
SRR062035	zshi
SRR062036	zshi
SRR062037	zshi
SRR062038	zshi
SRR062039	zshi
SRR062040	zshi
SRR062041	zshi
SRR062042	zshi
SRR062043	zshi
SRR062044	zshi
SRR062045	zshi
SRR062046	zshi
SRR062047	zshi
SRR062048	zshi
SRR062049	zshi
SRR062050	zshi
SRR062051	zshi
SRR062052	zshi
SRR062053	zshi
SRR062054	zshi
SRR062055	zshi
SRR062056	zshi
SRR062057	zshi
SRR062058	zshi
SRR062059	zshi
SRR062060	zshi
SRR062061	zshi
SRR062062	zshi
SRR062063	zshi
SRR062064	zshi
SRR062065	zshi
SRR062066	zshi
SRR062067	zshi
SRR062068	zshi
SRR062069	zshi
SRR062070	zshi
SRR062071	zshi
SRR062072	zshi
SRR062073	zshi
SRR062074	zshi
SRR062075	zshi
SRR062076	zshi
SRR062077	zshi
SRR062078	zshi
SRR062079	zshi
SRR062080	zshi
SRR062081	zshi
SRR062082	zshi
SRR062083	zshi
SRR062084	zshi
SRR062085	zshi
SRR062086	zshi
SRR062087	zshi
SRR062088	zshi
SRR062089	zshi
SRR062090	zshi
SRR062091	zshi
SRR062092	zshi
SRR062093	zshi
SRR062094	zshi
SRR062095	zshi
SRR062096	zshi
SRR062097	zshi
SRR062098	zshi
SRR062099	zshi
SRR062100	zshi
SRR062101	zshi
SRR062102	zshi
SRR062103	zshi
SRR062104	zshi
SRR062105	zshi
SRR062106	zshi
SRR062107	zshi
SRR062108	zshi
SRR062276	zshi
SRR062277	zshi
SRR062278	zshi
SRR062279	zshi
SRR062280	zshi
SRR062281	zshi
SRR062282	zshi
SRR062283	zshi
SRR062284	zshi
SRR062285	zshi
SRR062286	zshi
SRR062287	zshi
SRR062288	zshi
SRR062289	zshi
SRR062290	zshi
SRR062291	zshi
SRR062292	zshi
SRR062293	zshi
SRR062294	zshi
SRR062295	zshi
SRR062296	zshi
SRR062297	zshi
SRR062298	zshi
SRR062299	zshi
SRR062300	zshi
SRR062301	zshi
SRR062302	zshi
SRR062303	zshi
SRR062305	zshi
SRR062306	zshi
SRR062308	zshi
SRR062309	zshi
SRR062310	zshi
SRR062311	zshi
SRR062312	zshi
SRR062313	zshi
SRR062314	zshi
SRR062315	zshi
SRR062316	zshi
SRR062317	zshi
SRR062318	zshi
SRR062319	zshi
SRR062320	zshi
SRR062321	zshi
SRR062322	zshi
SRR062323	zshi
SRR062324	zshi
SRR062325	zshi
SRR062326	zshi
SRR062327	zshi
SRR062328	zshi
SRR062329	zshi
SRR062330	zshi
SRR062331	zshi
SRR062334	zshi
SRR062335	zshi
SRR062339	zshi
SRR062340	zshi
SRR062341	zshi
SRR062342	zshi
SRR062343	zshi
SRR062344	zshi
SRR062345	zshi
SRR062346	zshi
SRR062347	zshi
SRR062348	zshi
SRR062349	zshi
SRR062350	zshi
SRR062351	zshi
SRR062352	zshi
SRR062353	zshi
SRR062354	zshi
SRR062355	zshi
SRR062356	zshi
SRR062357	zshi
SRR062358	zshi
SRR062359	zshi
SRR062360	zshi
SRR062361	zshi
SRR062362	zshi
SRR062363	zshi
SRR062364	zshi
SRR062365	zshi
SRR062366	zshi
SRR062367	zshi
SRR062368	zshi
SRR062369	zshi
SRR062370	zshi
SRR062371	zshi
SRR062372	zshi
SRR062373	zshi
SRR062374	zshi
SRR062375	zshi
SRR062376	zshi
SRR062377	zshi
SRR062378	zshi
SRR062379	zshi
SRR062380	zshi
SRR062381	zshi
SRR062382	zshi
SRR062383	zshi
SRR062384	zshi
SRR062385	zshi
SRR062386	zshi
SRR062387	zshi
SRR062388	zshi
SRR062389	zshi
SRR062390	zshi
SRR062391	zshi
SRR062392	zshi
SRR062393	zshi
SRR062394	zshi
SRR062395	zshi
SRR062396	zshi
SRR062397	zshi
SRR062398	zshi
SRR062399	zshi
SRR062400	zshi
SRR062401	zshi
SRR062402	zshi
SRR062403	zshi
SRR062404	zshi
SRR062405	zshi
SRR062406	zshi
SRR062407	zshi
SRR062408	zshi
SRR062409	zshi
SRR062410	zshi
SRR062411	zshi
SRR062412	zshi
SRR062413	zshi
SRR062414	zshi
SRR062415	zshi
SRR062416	zshi
SRR062417	zshi
SRR062418	zshi
SRR062419	zshi
SRR062420	zshi
SRR062421	zshi
SRR062422	zshi
SRR062423	zshi
SRR062424	zshi
SRR062425	zshi
SRR062426	zshi
SRR062427	zshi
SRR062428	zshi
SRR062429	zshi
SRR062430	zshi
SRR062431	zshi
SRR062432	zshi
SRR062433	zshi
SRR062434	zshi
SRR062435	zshi
SRR062436	zshi
SRR062437	zshi
SRR062438	zshi
SRR062440	zshi
SRR062441	zshi
SRR062442	zshi
SRR062443	zshi
SRR062444	zshi
SRR062445	zshi
SRR062446	zshi
SRR062447	zshi
SRR062448	zshi
SRR062449	zshi
SRR062450	zshi
SRR062451	zshi
SRR062452	zshi
SRR062453	zshi
SRR062454	zshi
SRR062455	zshi
SRR062456	zshi
SRR062457	zshi
SRR062458	zshi
SRR062459	zshi
SRR062460	zshi
SRR062461	zshi
SRR062462	zshi
SRR062463	zshi
SRR062464	zshi
SRR062465	zshi
SRR062466	zshi
SRR062467	zshi
SRR062468	zshi
SRR062469	zshi
SRR062470	zshi
SRR062471	zshi
SRR062472	zshi
SRR062473	zshi
SRR062474	zshi
SRR062475	zshi
SRR062477	zshi
SRR062478	zshi
SRR062481	zshi
SRR062483	zshi
SRR062485	zshi
SRR062487	zshi
SRR062488	zshi
SRR062489	zshi
SRR062490	zshi
SRR062491	zshi
SRR062492	zshi
SRR062493	zshi
SRR062494	zshi
SRR062495	zshi
SRR062496	zshi
SRR062497	zshi
SRR062498	zshi
SRR062499	zshi
SRR062500	zshi
SRR062501	zshi
SRR062502	zshi
SRR062503	zshi
SRR062504	zshi
SRR062505	zshi
SRR062506	zshi
SRR062507	zshi
SRR062508	zshi
SRR062509	zshi
SRR062510	zshi
SRR062511	zshi
SRR062512	zshi
SRR062513	zshi
SRR062514	zshi
SRR062515	zshi
SRR062516	zshi
SRR062517	zshi
SRR062518	zshi
SRR062519	zshi
SRR062520	zshi
SRR062521	zshi
SRR062522	zshi
SRR062523	zshi
SRR062524	zshi
SRR062525	zshi
SRR062526	zshi
SRR062527	zshi
SRR062528	zshi
SRR062529	zshi
SRR062530	zshi
SRR062531	zshi
SRR062532	zshi
SRR062533	zshi
SRR062534	zshi
SRR062535	zshi
SRR062536	zshi
SRR062537	zshi
SRR062538	zshi
SRR062539	zshi
SRR062540	zshi
SRR062541	zshi
SRR063460	zshi
SRR063461	zshi
SRR063462	zshi
SRR063463	zshi
SRR063464	zshi
SRR063465	zshi
SRR063466	zshi
SRR063467	zshi
SRR063468	zshi
SRR063469	zshi
SRR063470	zshi
SRR063471	zshi
SRR063472	zshi
SRR063473	zshi
SRR063474	zshi
SRR063475	zshi
SRR063476	zshi
SRR063477	zshi
SRR063478	zshi
SRR063479	zshi
SRR063480	zshi
SRR063481	zshi
SRR063483	zshi
SRR063484	zshi
SRR063486	zshi
SRR063487	zshi
SRR063488	zshi
SRR063489	zshi
SRR063490	zshi
SRR063491	zshi
SRR063492	zshi
SRR063493	zshi
SRR063494	zshi
SRR063495	zshi
SRR063496	zshi
SRR063497	zshi
SRR063498	zshi
SRR063499	zshi
SRR063500	zshi
SRR063501	zshi
SRR063502	zshi
SRR063503	zshi
SRR063504	zshi
SRR063505	zshi
SRR063506	zshi
SRR063507	zshi
SRR063508	zshi
SRR063509	zshi
SRR063510	zshi
SRR063511	zshi
SRR063512	zshi
SRR063513	zshi
SRR063514	zshi
SRR063515	zshi
SRR063516	zshi
SRR063517	zshi
SRR063518	zshi
SRR063519	zshi
SRR063520	zshi
SRR063521	zshi
SRR063522	zshi
SRR063523	zshi
SRR063524	zshi
SRR063525	zshi
SRR063526	zshi
SRR063527	zshi
SRR063528	zshi
SRR063529	zshi
SRR063530	zshi
SRR063531	zshi
SRR063532	zshi
SRR063533	zshi
SRR063534	zshi
SRR063535	zshi
SRR063536	zshi
SRR063537	zshi
SRR063538	zshi
SRR063539	zshi
SRR063540	zshi
SRR063542	zshi
SRR063543	zshi
SRR063544	zshi
SRR063545	zshi
SRR063547	zshi
SRR063548	zshi
SRR063549	zshi
SRR063551	zshi
SRR063553	zshi
SRR063554	zshi
SRR063555	zshi
SRR063556	zshi
SRR063557	zshi
SRR063558	zshi
SRR063559	zshi
SRR063560	zshi
SRR063561	zshi
SRR063562	zshi
SRR063563	zshi
SRR063564	zshi
SRR063565	zshi
SRR063566	zshi
SRR063567	zshi
SRR063568	zshi
SRR063569	zshi
SRR063570	zshi
SRR063571	zshi
SRR063572	zshi
SRR063573	zshi
SRR063574	zshi
SRR063575	zshi
SRR063576	zshi
SRR063577	zshi
SRR063578	zshi
SRR063579	zshi
SRR063580	zshi
SRR063581	zshi
SRR063582	zshi
SRR063583	zshi
SRR063584	zshi
SRR063585	zshi
SRR063586	zshi
SRR063587	zshi
SRR063588	zshi
SRR063589	zshi
SRR063675	zshi
SRR063692	zshi
SRR063708	zshi
SRR063709	zshi
SRR063710	zshi
SRR063746	zshi
SRR063747	zshi
SRR063748	zshi
SRR063749	zshi
SRR063788	zshi
SRR063789	zshi
SRR063790	zshi
SRR063897	zshi
